#Files Included:
#3idb_0001.mda
#3idb_0002.mda
#Energy= Column: 1
#Signal= Column: 2
-3600000.0          3.0          
-3400000.0          0.0          
-3200000.0          0.0          
-3000000.0          2.0          
-2800000.0          1.0          
-2600000.0          3.0          
-2400000.0          0.0          
-2200000.0          0.0          
-2000000.0          0.0          
-1800000.0          1.0          
-1600000.0          4.0          
-1400000.0          1.0          
-1200000.0          3.0          
-1000000.0          4.0          
-800000.0          13.0          
-600000.0          31.0          
-400000.0          143.0          
-200000.0          432.0          
-1.86264514923e-09          537.0          
200000.0          382.0          
400000.0          243.0          
600000.0          86.0          
800000.0          18.0          
1000000.0          5.0          
1200000.0          3.0          
1400000.0          0.0          
1600000.0          0.0          
1800000.0          0.0          
2000000.0          0.0          
2200000.0          0.0          
